https://github.com/USCiLab/cereal.git	components/cereal
https://github.com/DaveGamble/cJSON.git	components/cjson
https://github.com/curl/curl.git	components/curl
https://github.com/kode54/dumb.git	components/dumb
https://github.com/lsalzman/enet.git	components/enet
https://github.com/libexpat/libexpat.git	components/expat
https://github.com/FNA-XNA/FAudio.git	components/faudio
https://github.com/xiph/flac.git	components/flac
https://github.com/google/flatbuffers.git	components/flatbuffers
https://github.com/fmtlib/fmt.git	components/fmt
https://github.com/google/googletest.git	components/googletest
https://github.com/harfbuzz/harfbuzz.git	components/harfbuzz
https://github.com/libjpeg-turbo/libjpeg-turbo.git	components/libjpeg-turbo
https://github.com/DanBloomberg/leptonica.git	components/leptonica
https://github.com/libconfuse/libconfuse.git	components/libconfuse
https://github.com/xiph/ogg.git	components/libogg
https://github.com/pnggroup/libpng.git	components/libpng
https://github.com/xiph/vorbis.git	components/libvorbis
https://github.com/libxmp/libxmp.git	components/libxmp
https://github.com/yaml/libyaml.git	components/libyaml
https://github.com/nih-at/libzip.git	components/libzip
https://github.com/lz4/lz4.git	components/lz4
https://github.com/Mbed-TLS/mbedtls.git	components/mbedtls
https://github.com/illteteka/openal-soft-psp.git	components/openal
https://github.com/xiph/opus.git	components/opus
https://github.com/xiph/opusfile.git	components/opusfile
https://github.com/icculus/physfs.git	components/physfs
https://github.com/pocketpy/pocketpy.git	components/pocketpy
https://github.com/gabime/spdlog.git	components/spdlog
https://github.com/leethomason/tinyxml2.git	components/tinyxml2
https://github.com/selmf/unarr.git	components/unarr
https://github.com/wolfSSL/wolfssl.git	components/wolfssl
https://github.com/Cyan4973/xxHash.git	components/xxhash
https://github.com/madler/zlib.git	components/zlib
https://github.com/gdraheim/zziplib.git	components/zziplib
https://github.com/freetype/freetype.git	components/freetype
https://gitlab.com/libeigen/eigen.git	components/eigen
https://github.com/tukaani-project/xz.git	components/xz
https://github.com/zlib-ng/minizip-ng.git	components/minizip-ng
https://github.com/Jayanky/pspla.git	components/pspla
https://github.com/mcidclan/psp-media-engine-custom-core.git	components/psp-media-engine-custom-core
https://github.com/slendidev/smath.git	components/smath
https://github.com/lunarmodules/luasocket.git	components/luasocket
https://github.com/libsdl-org/SDL.git	components/SDL3
https://github.com/libsdl-org/SDL_image.git	components/SDL_image
https://github.com/libsdl-org/SDL_mixer.git	components/SDL_mixer
https://github.com/libsdl-org/SDL_ttf.git	components/SDL_ttf
https://github.com/lua/lua.git	components/lua
https://github.com/sqlite/sqlite.git	components/sqlite
https://github.com/anjo76/angelscript.git	components/angelscript
